District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Delhi,2059.0,Rejected,0.0,0.0,0.0
Delhi,2060.0,Rejected,0.0,0.0,0.0
Delhi,2061.0,Rejected,0.0,0.0,0.0
Delhi,2062.0,Rejected,0.0,0.0,0.0
Delhi,2063.0,Rejected,0.0,0.0,0.0
Delhi,2064.0,Rejected,0.0,0.0,0.0
Delhi,2065.0,Rejected,0.0,0.0,0.0
Delhi,2066.0,Rejected,0.0,0.0,0.326458
Delhi,2067.0,Rural,0.093499,0.261505,0.644996
Delhi,2068.0,PeriUrban,0.353543,0.490869,0.155588
Delhi,2069.0,Rural,0.0,0.150475,0.849525
Delhi,2070.0,PeriUrban,0.012418,0.658875,0.328707
Delhi,2071.0,PeriUrban,0.201607,0.794741,0.003652
Delhi,2072.0,PeriUrban,0.0,0.981008,0.018992
Delhi,2073.0,PeriUrban,0.0,0.678598,0.321402
Delhi,2074.0,PeriUrban,0.0,0.676387,0.323613
Delhi,2075.0,PeriUrban,0.0,0.753104,0.246896
Delhi,2076.0,PeriUrban,0.0,0.987582,0.012418
Delhi,2077.0,PeriUrban,0.0,0.628196,0.371804
Delhi,2078.0,Rural,0.0,0.113221,0.886779
Delhi,2079.0,Rural,0.0,0.03141,0.96859
Delhi,2080.0,Rural,0.0,0.00073,0.99927
Delhi,2081.0,Rural,0.0,0.0,1.0
Delhi,2082.0,Rural,0.0,0.0,1.0
Delhi,2083.0,Rural,0.0,0.019722,0.980278
Delhi,2084.0,PeriUrban,0.281958,0.447772,0.27027
Delhi,2085.0,PeriUrban,0.256392,0.674215,0.069394
Delhi,2086.0,Urban,0.479182,0.425128,0.09569
Delhi,2087.0,Urban,0.520818,0.33309,0.146092
Delhi,2088.0,Urban,0.655223,0.28634,0.058437
Delhi,2089.0,PeriUrban,0.387874,0.609204,0.002922
Delhi,2090.0,Rural,0.003556,0.490754,0.50569
Delhi,2091.0,PeriUrban,0.005844,0.818846,0.1271
Delhi,2092.0,Rejected,0.0,0.0,0.289993
Delhi,2093.0,Rejected,0.0,0.0,0.11176
Delhi,2094.0,Rejected,0.0,0.0,0.0
Delhi,2095.0,Rejected,0.0,0.0,0.0
Delhi,2096.0,Rejected,0.0,0.0,0.0
Delhi,2097.0,Rejected,0.0,0.0,0.0
Delhi,2098.0,Rejected,0.0,0.0,0.0
Delhi,2099.0,Rejected,0.0,0.0,0.0
Delhi,2100.0,Rejected,0.0,0.0,0.0
Delhi,2101.0,Rejected,0.0,0.0,0.0
Delhi,2102.0,Rejected,0.0,0.0,0.0
Delhi,2103.0,Rejected,0.0,0.0,0.0
Delhi,2104.0,Rejected,0.0,0.0,0.0
Delhi,2105.0,Rejected,0.0,0.0,0.0
Delhi,2106.0,Rejected,0.0,0.0,0.0
Delhi,2107.0,Rejected,0.0,0.0,0.0
Delhi,2108.0,Rejected,0.0,0.0,0.0
Delhi,2109.0,Rejected,0.0,0.0,0.0
Delhi,2110.0,Rejected,0.0,0.0,0.0
Delhi,2111.0,Rejected,0.0,0.0,0.0
Delhi,2112.0,Rejected,0.0,0.0,0.0
Delhi,2113.0,Rejected,0.0,0.0,0.0
Delhi,2114.0,Rejected,0.0,0.0,0.0
Delhi,2115.0,Rejected,0.0,0.0,0.009246
Delhi,2116.0,Rural,0.0,0.0,0.723156
Delhi,2117.0,Rural,0.0,0.0,1.0
Delhi,2118.0,PeriUrban,0.157779,0.588751,0.25347
Delhi,2119.0,PeriUrban,0.0,0.620161,0.379839
Delhi,2120.0,Urban,0.631118,0.368882,0.0
Delhi,2121.0,Rural,0.0,0.363039,0.636961
Delhi,2122.0,PeriUrban,0.0,0.502557,0.497443
Delhi,2123.0,PeriUrban,0.006401,0.788051,0.205548
Delhi,2124.0,PeriUrban,0.0,0.693207,0.306793
Delhi,2125.0,PeriUrban,0.0,0.579985,0.420015
Delhi,2126.0,Rural,0.0,0.091308,0.908692
Delhi,2127.0,Rural,0.0,0.003652,0.996348
Delhi,2128.0,Rural,0.0,0.0,1.0
Delhi,2129.0,Rural,0.0,0.0,1.0
Delhi,2130.0,Rural,0.0,0.104456,0.895544
Delhi,2131.0,Rural,0.0,0.142248,0.857752
Delhi,2132.0,PeriUrban,0.268079,0.457268,0.274653
Delhi,2133.0,Urban,0.979547,0.020453,0.0
Delhi,2134.0,Urban,1.0,0.0,0.0
Delhi,2135.0,Urban,1.0,0.0,0.0
Delhi,2136.0,Urban,1.0,0.0,0.0
Delhi,2137.0,Urban,1.0,0.0,0.0
Delhi,2138.0,Urban,1.0,0.0,0.0
Delhi,2139.0,Urban,0.959459,0.040541,0.0
Delhi,2140.0,Urban,0.606282,0.252739,0.0
Delhi,2141.0,Rejected,0.0,0.0,0.0
Delhi,2142.0,Rejected,0.0,0.0,0.0
Delhi,2143.0,Rejected,0.0,0.0,0.0
Delhi,2144.0,Rejected,0.0,0.0,0.0
Delhi,2145.0,Rejected,0.0,0.0,0.0
Delhi,2146.0,Rejected,0.0,0.0,0.0
Delhi,2147.0,Rejected,0.0,0.0,0.0
Delhi,2148.0,Rejected,0.0,0.0,0.0
Delhi,2149.0,Rejected,0.0,0.0,0.0
Delhi,2150.0,Rejected,0.0,0.0,0.0
Delhi,2151.0,Rejected,0.0,0.0,0.0
Delhi,2152.0,Rejected,0.0,0.0,0.0
Delhi,2153.0,Rejected,0.0,0.0,0.0
Delhi,2154.0,Rejected,0.0,0.0,0.0
Delhi,2155.0,Rejected,0.0,0.0,0.0
Delhi,2156.0,Rejected,0.0,0.0,0.0
Delhi,2157.0,Rejected,0.0,0.0,0.0
Delhi,2158.0,Rejected,0.0,0.0,0.0
Delhi,2159.0,Rejected,0.0,0.0,0.0
Delhi,2160.0,Rejected,0.0,0.0,0.0
Delhi,2161.0,Rejected,0.0,0.0,0.0
Delhi,2162.0,Rejected,0.0,0.0,0.0
Delhi,2163.0,Rejected,0.0,0.0,0.0
Delhi,2164.0,Rejected,0.0,0.0,0.0
Delhi,2165.0,Rejected,0.0,0.0,0.214025
Delhi,2166.0,Rural,0.0,0.0,1.0
Delhi,2167.0,Rural,0.010226,0.427319,0.562454
Delhi,2168.0,PeriUrban,0.260774,0.511322,0.227904
Delhi,2169.0,Urban,0.92111,0.07889,0.0
Delhi,2170.0,PeriUrban,0.084003,0.567568,0.34843
Delhi,2171.0,Rural,0.0,0.268809,0.731191
Delhi,2172.0,PeriUrban,0.045519,0.830725,0.123755
Delhi,2173.0,Rural,0.0,0.323594,0.676406
Delhi,2174.0,Rural,0.0,0.0,1.0
Delhi,2175.0,Rural,0.0,0.0,1.0
Delhi,2176.0,Rural,0.0,0.034332,0.965668
Delhi,2177.0,PeriUrban,0.0,0.500365,0.499635
Delhi,2178.0,PeriUrban,0.200877,0.403944,0.395179
Delhi,2179.0,Urban,0.7626,0.234478,0.002922
Delhi,2180.0,Urban,0.743243,0.256757,0.0
Delhi,2181.0,Urban,0.98466,0.01534,0.0
Delhi,2182.0,Urban,1.0,0.0,0.0
Delhi,2183.0,Urban,1.0,0.0,0.0
Delhi,2184.0,Urban,1.0,0.0,0.0
Delhi,2185.0,Urban,1.0,0.0,0.0
Delhi,2186.0,Urban,1.0,0.0,0.0
Delhi,2187.0,Urban,1.0,0.0,0.0
Delhi,2188.0,Urban,0.978663,0.021337,0.0
Delhi,2189.0,Urban,0.284149,0.221329,0.0
Delhi,2190.0,Rejected,0.0,0.0,0.0
Delhi,2191.0,Rejected,0.0,0.0,0.0
Delhi,2192.0,Rejected,0.0,0.0,0.0
Delhi,2193.0,Rejected,0.0,0.0,0.0
Delhi,2194.0,Rejected,0.0,0.0,0.0
Delhi,2195.0,Rejected,0.0,0.0,0.0
Delhi,2196.0,Rejected,0.0,0.0,0.0
Delhi,2197.0,Rejected,0.0,0.0,0.0
Delhi,2198.0,Rejected,0.0,0.0,0.0
Delhi,2199.0,Rejected,0.0,0.0,0.0
Delhi,2200.0,Rejected,0.0,0.0,0.0
Delhi,2201.0,Rejected,0.0,0.0,0.0
Delhi,2202.0,Rejected,0.0,0.0,0.0
Delhi,2203.0,Rejected,0.0,0.0,0.0
Delhi,2204.0,Rejected,0.0,0.0,0.0
Delhi,2205.0,Rejected,0.0,0.0,0.0
Delhi,2206.0,Rejected,0.0,0.0,0.0
Delhi,2207.0,Rejected,0.0,0.0,0.0
Delhi,2208.0,Rejected,0.0,0.0,0.0
Delhi,2209.0,Rejected,0.0,0.0,0.0
Delhi,2210.0,Rejected,0.0,0.0,0.0
Delhi,2211.0,Rejected,0.0,0.0,0.0
Delhi,2212.0,Rejected,0.0,0.0,0.0
Delhi,2213.0,Rejected,0.0,0.0,0.0
Delhi,2214.0,Rejected,0.0,0.287801,0.056245
Delhi,2215.0,PeriUrban,0.002922,0.763331,0.233747
Delhi,2216.0,PeriUrban,0.338203,0.622352,0.039445
Delhi,2217.0,Urban,0.600438,0.399562,0.0
Delhi,2218.0,PeriUrban,0.368882,0.631118,0.0
Delhi,2219.0,Rural,0.0,0.386413,0.613587
Delhi,2220.0,PeriUrban,0.0,0.535427,0.464573
Delhi,2221.0,PeriUrban,0.282361,0.551209,0.16643
Delhi,2222.0,Rural,0.044558,0.321402,0.634039
Delhi,2223.0,Rural,0.0,0.0,1.0
Delhi,2224.0,Rural,0.0,0.0,1.0
Delhi,2225.0,Rural,0.0,0.239591,0.760409
Delhi,2226.0,Urban,0.515705,0.484295,0.0
Delhi,2227.0,Urban,0.986852,0.013148,0.0
Delhi,2228.0,Urban,1.0,0.0,0.0
Delhi,2229.0,Urban,1.0,0.0,0.0
Delhi,2230.0,Urban,1.0,0.0,0.0
Delhi,2231.0,Urban,1.0,0.0,0.0
Delhi,2232.0,Urban,1.0,0.0,0.0
Delhi,2233.0,Urban,1.0,0.0,0.0
Delhi,2234.0,Urban,0.836377,0.163623,0.0
Delhi,2235.0,Urban,0.977356,0.022644,0.0
Delhi,2236.0,Urban,0.360117,0.148283,0.0
Delhi,2237.0,Rejected,0.117354,0.178521,0.0
Delhi,2238.0,Rejected,0.0,0.00073,0.0
Delhi,2239.0,Rejected,0.0,0.0,0.0
Delhi,2240.0,Rejected,0.0,0.0,0.0
Delhi,2241.0,Rejected,0.0,0.0,0.0
Delhi,2242.0,Rejected,0.0,0.0,0.0
Delhi,2243.0,Rejected,0.0,0.0,0.0
Delhi,2244.0,Rejected,0.0,0.0,0.0
Delhi,2245.0,Rejected,0.0,0.0,0.0
Delhi,2246.0,Rejected,0.0,0.0,0.0
Delhi,2247.0,Rejected,0.0,0.0,0.0
Delhi,2248.0,Rejected,0.0,0.0,0.0
Delhi,2249.0,Rejected,0.0,0.0,0.0
Delhi,2250.0,Rejected,0.0,0.0,0.0
Delhi,2251.0,Rejected,0.0,0.0,0.0
Delhi,2252.0,Rejected,0.0,0.0,0.0
Delhi,2253.0,Rejected,0.0,0.0,0.0
Delhi,2254.0,Rejected,0.0,0.0,0.0
Delhi,2255.0,Rejected,0.0,0.0,0.0
Delhi,2256.0,Rejected,0.0,0.0,0.0
Delhi,2257.0,Rejected,0.0,0.0,0.0
Delhi,2258.0,Rejected,0.0,0.0,0.0
Delhi,2259.0,Rejected,0.0,0.0,0.0
Delhi,2260.0,Rejected,0.0,0.0,0.0
Delhi,2261.0,Rejected,0.0,0.0,0.0
Delhi,2262.0,Rejected,0.0,0.0,0.0
Delhi,2263.0,PeriUrban,0.369613,0.401023,0.001461
Delhi,2264.0,PeriUrban,0.223521,0.776479,0.0
Delhi,2265.0,PeriUrban,0.100073,0.899927,0.0
Delhi,2266.0,Rural,0.0,0.386413,0.613587
Delhi,2267.0,PeriUrban,0.008766,0.744339,0.246896
Delhi,2268.0,Urban,0.576333,0.423667,0.0
Delhi,2269.0,PeriUrban,0.209642,0.648649,0.035793
Delhi,2270.0,Rejected,0.0,0.184211,0.246088
Delhi,2271.0,Rejected,0.0,0.018992,0.332359
Delhi,2272.0,Rural,0.0,0.0,0.68298
Delhi,2273.0,Rural,0.0,0.401753,0.598247
Delhi,2274.0,PeriUrban,0.162162,0.765522,0.072316
Delhi,2275.0,PeriUrban,0.07962,0.92038,0.0
Delhi,2276.0,Urban,0.989043,0.010957,0.0
Delhi,2277.0,Urban,0.941563,0.058437,0.0
Delhi,2278.0,Urban,0.888336,0.111664,0.0
Delhi,2279.0,Urban,1.0,0.0,0.0
Delhi,2280.0,Urban,1.0,0.0,0.0
Delhi,2281.0,Urban,1.0,0.0,0.0
Delhi,2282.0,Urban,1.0,0.0,0.0
Delhi,2283.0,Urban,0.894083,0.105917,0.0
Delhi,2284.0,Urban,0.983199,0.016801,0.0
Delhi,2285.0,Rejected,0.102995,0.129291,0.0
Delhi,2286.0,Rejected,0.0,0.0,0.0
Delhi,2287.0,Rejected,0.0,0.0,0.0
Delhi,2288.0,Rejected,0.0,0.0,0.0
Delhi,2289.0,Rejected,0.0,0.0,0.0
Delhi,2290.0,Rejected,0.0,0.0,0.0
Delhi,2291.0,Rejected,0.0,0.0,0.0
Delhi,2292.0,Rejected,0.0,0.0,0.0
Delhi,2293.0,Rejected,0.0,0.0,0.0
Delhi,2294.0,Rejected,0.0,0.0,0.0
Delhi,2295.0,Rejected,0.0,0.0,0.0
Delhi,2296.0,Rejected,0.0,0.0,0.0
Delhi,2297.0,Rejected,0.0,0.0,0.0
Delhi,2298.0,Rejected,0.0,0.0,0.0
Delhi,2299.0,Rejected,0.0,0.0,0.0
Delhi,2300.0,Rejected,0.0,0.0,0.0
Delhi,2301.0,Rejected,0.0,0.0,0.0
Delhi,2302.0,Rejected,0.0,0.0,0.0
Delhi,2303.0,Rejected,0.0,0.0,0.0
Delhi,2304.0,Rejected,0.0,0.0,0.0
Delhi,2305.0,Rejected,0.0,0.0,0.0
Delhi,2306.0,Rejected,0.0,0.0,0.0
Delhi,2307.0,Rejected,0.0,0.0,0.0
Delhi,2308.0,Rejected,0.0,0.0,0.0
Delhi,2309.0,Rejected,0.0,0.0,0.0
Delhi,2310.0,Rejected,0.0,0.0,0.0
Delhi,2311.0,Rejected,0.0,0.0,0.0
Delhi,2312.0,Urban,0.472608,0.42805,0.0
Delhi,2313.0,PeriUrban,0.007305,0.970051,0.022644
Delhi,2314.0,PeriUrban,0.0,0.869978,0.130022
Delhi,2315.0,Rural,0.0,0.442659,0.557341
Delhi,2316.0,PeriUrban,0.007305,0.983199,0.009496
Delhi,2317.0,PeriUrban,0.299489,0.499635,0.018992
Delhi,2318.0,Rejected,0.0,0.07889,0.0
Delhi,2319.0,Rejected,0.0,0.0,0.0
Delhi,2320.0,Rejected,0.0,0.0,0.0
Delhi,2321.0,Rejected,0.0,0.0,0.005113
Delhi,2322.0,Rural,0.0,0.325055,0.211833
Delhi,2323.0,PeriUrban,0.360117,0.639883,0.0
Delhi,2324.0,PeriUrban,0.042367,0.957633,0.0
Delhi,2325.0,Urban,0.932067,0.067933,0.0
Delhi,2326.0,Urban,0.665449,0.334551,0.0
Delhi,2327.0,PeriUrban,0.220484,0.779516,0.0
Delhi,2328.0,Urban,1.0,0.0,0.0
Delhi,2329.0,Urban,0.774288,0.225712,0.0
Delhi,2330.0,Urban,0.804967,0.195033,0.0
Delhi,2331.0,PeriUrban,0.103725,0.715851,0.180424
Delhi,2332.0,Urban,0.932067,0.067933,0.0
Delhi,2333.0,Urban,1.0,0.0,0.0
Delhi,2334.0,Urban,0.531045,0.19065,0.0
Delhi,2335.0,Rejected,0.0,0.0,0.0
Delhi,2336.0,Rejected,0.0,0.0,0.0
Delhi,2337.0,Rejected,0.0,0.0,0.0
Delhi,2338.0,Rejected,0.0,0.0,0.0
Delhi,2339.0,Rejected,0.0,0.0,0.0
Delhi,2340.0,Rejected,0.0,0.0,0.0
Delhi,2341.0,Rejected,0.0,0.0,0.0
Delhi,2342.0,Rejected,0.0,0.0,0.0
Delhi,2343.0,Rejected,0.0,0.0,0.0
Delhi,2344.0,Rejected,0.0,0.0,0.0
Delhi,2345.0,Rejected,0.0,0.0,0.0
Delhi,2346.0,Rejected,0.0,0.0,0.0
Delhi,2347.0,Rejected,0.0,0.0,0.0
Delhi,2348.0,Rejected,0.0,0.0,0.0
Delhi,2349.0,Rejected,0.0,0.0,0.0
Delhi,2350.0,Rejected,0.0,0.0,0.0
Delhi,2351.0,Rejected,0.0,0.0,0.0
Delhi,2352.0,Rejected,0.0,0.0,0.0
Delhi,2353.0,Rejected,0.0,0.0,0.0
Delhi,2354.0,Rejected,0.0,0.0,0.0
Delhi,2355.0,Rejected,0.0,0.0,0.0
Delhi,2356.0,Rejected,0.0,0.0,0.0
Delhi,2357.0,Rejected,0.0,0.0,0.0
Delhi,2358.0,Rejected,0.0,0.0,0.0
Delhi,2359.0,Rejected,0.0,0.0,0.0
Delhi,2360.0,Rejected,0.0,0.0,0.0
Delhi,2361.0,Rejected,0.094229,0.385683,0.0
Delhi,2362.0,Urban,0.511322,0.482834,0.005844
Delhi,2363.0,Rural,0.003652,0.367421,0.628926
Delhi,2364.0,PeriUrban,0.001461,0.707816,0.290723
Delhi,2365.0,PeriUrban,0.131483,0.528123,0.293645
Delhi,2366.0,Rejected,0.0,0.009496,0.143901
Delhi,2367.0,Rejected,0.0,0.0,0.0
Delhi,2368.0,Rejected,0.0,0.0,0.0
Delhi,2369.0,Rejected,0.0,0.0,0.0
Delhi,2370.0,Rejected,0.0,0.0,0.0
Delhi,2371.0,Rejected,0.0,0.0,0.017531
Delhi,2372.0,PeriUrban,0.220599,0.718773,0.028488
Delhi,2373.0,Urban,0.536158,0.463842,0.0
Delhi,2374.0,Urban,0.962747,0.037253,0.0
Delhi,2375.0,Urban,0.55588,0.395909,0.0
Delhi,2376.0,Rejected,0.0,0.332859,0.032717
Delhi,2377.0,PeriUrban,0.138787,0.388605,0.003652
Delhi,2378.0,PeriUrban,0.01607,0.513514,0.06355
Delhi,2379.0,PeriUrban,0.288532,0.46019,0.013879
Delhi,2380.0,PeriUrban,0.0,0.995617,0.001461
Delhi,2381.0,Urban,0.791819,0.208181,0.0
Delhi,2382.0,Urban,0.790358,0.207451,0.0
Delhi,2383.0,Urban,0.414171,0.303871,0.010957
Delhi,2384.0,Rejected,0.0,0.0,0.0
Delhi,2385.0,Rejected,0.0,0.0,0.0
Delhi,2386.0,Rejected,0.0,0.0,0.0
Delhi,2387.0,Rejected,0.0,0.0,0.0
Delhi,2388.0,Rejected,0.0,0.0,0.0
Delhi,2389.0,Rejected,0.0,0.0,0.0
Delhi,2390.0,Rejected,0.0,0.0,0.0
Delhi,2391.0,Rejected,0.0,0.0,0.0
Delhi,2392.0,Rejected,0.0,0.0,0.0
Delhi,2393.0,Rejected,0.0,0.0,0.0
Delhi,2394.0,Rejected,0.0,0.0,0.0
Delhi,2395.0,Rejected,0.0,0.0,0.0
Delhi,2396.0,Rejected,0.0,0.0,0.0
Delhi,2397.0,Rejected,0.0,0.0,0.0
Delhi,2398.0,Rejected,0.0,0.0,0.0
Delhi,2399.0,Rejected,0.0,0.0,0.0
Delhi,2400.0,Rejected,0.0,0.0,0.0
Delhi,2401.0,Rejected,0.0,0.0,0.0
Delhi,2402.0,Rejected,0.0,0.0,0.0
Delhi,2403.0,Rejected,0.0,0.0,0.0
Delhi,2404.0,Rejected,0.0,0.0,0.0
Delhi,2405.0,Rejected,0.0,0.0,0.0
Delhi,2406.0,Rejected,0.0,0.0,0.0
Delhi,2407.0,Rejected,0.0,0.0,0.0
Delhi,2408.0,Rejected,0.0,0.0,0.0
Delhi,2409.0,Rejected,0.0,0.0,0.0
Delhi,2410.0,Rejected,0.0,0.01607,0.0
Delhi,2411.0,Urban,0.374726,0.303871,0.0
Delhi,2412.0,PeriUrban,0.070855,0.569759,0.359386
Delhi,2413.0,Rural,0.0,0.023375,0.872169
Delhi,2414.0,Rejected,0.0,0.023375,0.20672
Delhi,2415.0,Rejected,0.0,0.0,0.0
Delhi,2416.0,Rejected,0.0,0.0,0.0
Delhi,2417.0,Rejected,0.0,0.0,0.0
Delhi,2418.0,Rejected,0.0,0.0,0.0
Delhi,2419.0,Rejected,0.0,0.0,0.0
Delhi,2420.0,Rejected,0.0,0.0,0.0
Delhi,2421.0,PeriUrban,0.0,0.511322,0.100073
Delhi,2422.0,Urban,0.74653,0.25347,0.0
Delhi,2423.0,Urban,0.974434,0.025566,0.0
Delhi,2424.0,Rejected,0.191381,0.22279,0.0
Delhi,2425.0,Rejected,0.0,0.0,0.0
Delhi,2426.0,Rejected,0.0,0.0,0.0
Delhi,2427.0,Rejected,0.0,0.0,0.0
Delhi,2428.0,Rejected,0.0,0.0,0.0
Delhi,2429.0,Rural,0.0,0.457268,0.100804
Delhi,2430.0,Rejected,0.01534,0.443389,0.010957
Delhi,2431.0,Rejected,0.0,0.040906,0.0
Delhi,2432.0,Rejected,0.0,0.037984,0.097151
Delhi,2433.0,Rejected,0.0,0.0,0.0
Delhi,2434.0,Rejected,0.0,0.0,0.0
Delhi,2435.0,Rejected,0.0,0.0,0.0
Delhi,2436.0,Rejected,0.0,0.0,0.0
Delhi,2437.0,Rejected,0.0,0.0,0.0
Delhi,2438.0,Rejected,0.0,0.0,0.0
Delhi,2439.0,Rejected,0.0,0.0,0.0
Delhi,2440.0,Rejected,0.0,0.0,0.0
Delhi,2441.0,Rejected,0.0,0.0,0.0
Delhi,2442.0,Rejected,0.0,0.0,0.0
Delhi,2443.0,Rejected,0.0,0.0,0.0
Delhi,2444.0,Rejected,0.0,0.0,0.0
Delhi,2445.0,Rejected,0.0,0.0,0.0
Delhi,2446.0,Rejected,0.0,0.0,0.0
Delhi,2447.0,Rejected,0.0,0.0,0.0
Delhi,2448.0,Rejected,0.0,0.0,0.0
Delhi,2449.0,Rejected,0.0,0.0,0.0
Delhi,2450.0,Rejected,0.0,0.0,0.0
Delhi,2451.0,Rejected,0.0,0.0,0.0
Delhi,2452.0,Rejected,0.0,0.0,0.0
Delhi,2453.0,Rejected,0.0,0.0,0.0
Delhi,2454.0,Rejected,0.0,0.0,0.0
Delhi,2455.0,Rejected,0.0,0.0,0.0
Delhi,2456.0,Rejected,0.0,0.0,0.0
Delhi,2457.0,Rejected,0.0,0.0,0.0
Delhi,2458.0,Rejected,0.0,0.0,0.0
Delhi,2459.0,Rejected,0.0,0.0,0.0
Delhi,2460.0,Rejected,0.0,0.006401,0.001422
Delhi,2461.0,Rural,0.0,0.261024,0.334282
Delhi,2462.0,Rejected,0.0,0.0,0.107397
Delhi,2463.0,Rejected,0.0,0.0,0.0
Delhi,2464.0,Rejected,0.0,0.0,0.0
Delhi,2465.0,Rejected,0.0,0.0,0.0
Delhi,2466.0,Rejected,0.0,0.0,0.0
Delhi,2467.0,Rejected,0.0,0.0,0.0
Delhi,2468.0,Rejected,0.0,0.0,0.0
Delhi,2469.0,Rejected,0.0,0.0,0.0
Delhi,2470.0,Rejected,0.0,0.1266,0.036984
Delhi,2471.0,Urban,0.40825,0.27596,0.0
Delhi,2472.0,PeriUrban,0.203414,0.298009,0.0
Delhi,2473.0,Rejected,0.0,0.015647,0.0
Delhi,2474.0,Rejected,0.0,0.0,0.0
Delhi,2475.0,Rejected,0.0,0.0,0.0
Delhi,2476.0,Rejected,0.0,0.0,0.0
Delhi,2477.0,Rejected,0.0,0.0,0.0
Delhi,2478.0,Rejected,0.0,0.0,0.0
Delhi,2479.0,Rejected,0.0,0.0,0.0
Delhi,2480.0,Rejected,0.0,0.0,0.0
Delhi,2481.0,Rejected,0.0,0.0,0.0
Delhi,2482.0,Rejected,0.0,0.0,0.0
Delhi,2483.0,Rejected,0.0,0.0,0.0
Delhi,2484.0,Rejected,0.0,0.0,0.0
Delhi,2485.0,Rejected,0.0,0.0,0.0
Delhi,2486.0,Rejected,0.0,0.0,0.0
Delhi,2487.0,Rejected,0.0,0.0,0.0
Delhi,2488.0,Rejected,0.0,0.0,0.0
Delhi,2489.0,Rejected,0.0,0.0,0.0
Delhi,2490.0,Rejected,0.0,0.0,0.0
Delhi,2491.0,Rejected,0.0,0.0,0.0
Delhi,2492.0,Rejected,0.0,0.0,0.0
Delhi,2493.0,Rejected,0.0,0.0,0.0
Delhi,2494.0,Rejected,0.0,0.0,0.0
Delhi,2495.0,Rejected,0.0,0.0,0.0
Delhi,2496.0,Rejected,0.0,0.0,0.0
Delhi,2497.0,Rejected,0.0,0.0,0.0
Delhi,2498.0,Rejected,0.0,0.0,0.0
